,영화명,평점
414,맛있는 녀석들,0
415,킬 스위치,0
416,인디애니페스트2020 릴레이작가 초청전,0
417,레버넌트: 죽음에서 돌아온 자,0
418,송 오브 러브,7.60
419,위 섬온 더 다크니스,4.18
420,레드슈즈,9.22
421,용루각: 비정도시,4.20
422,아쿠아맨,0
423,러빙 빈센트,0
424,해리가 샐리를 만났을 때,0
425,누군가 어디에서 나를 기다리면 좋겠다,7.56
426,존 윅 3: 파라벨룸,7.99
427,태양의 소녀들,0
428,리암 갤러거,8.91
429,런 보이 런,7.35
430,공수도,8.75
431,디어스킨,7.62
432,블랙아웃 : 인베이젼 어스,4.97
433,파비안느에 관한 진실,8.01
434,빈폴,7.64
435,샤인,0.00
436,"안녕, 미누",0
437,레벨 16,0
438,뮤지컬 브로드웨이 42번가,8.20
439,고양이 집사,9.29
440,글로리아를 위하여,8.05
441,500일의 썸머,0
442,유전,0
443,도미노,0.00
444,벌새,0.00
445,스웨그,9.23
446,펀치 드렁크 러브,0
447,사랑이 눈뜰 때,0
448,브루클린의 멋진 주말,0
449,로마 위드 러브,0
450,겟 아웃,4.25
451,영웅: 천하의 시작,0
452,쇼걸,0.00
453,알피니스트 - 어느 카메라맨의 고백,0
454,고양이와 할아버지,0
455,광주비디오: 사라진 4시간,4.40
456,리플리,0
457,컨택트 2020,4.59
458,"지금, 만나러 갑니다",0
459,타이페이 카페 스토리,0
460,코마,7.07
461,악몽,0.00
462,프리키 데스데이 순한맛,7.72
463,테이큰,4.50
464,캐리비안 해적과 마법 다이아몬드,4.08
465,인퍼머스,5.52
466,열혈형사,3.70
467,시간을 달리는 소녀,0
468,헤이트풀8,0
469,스파이더맨: 파 프롬 홈,8.32
470,그리드,6.37
471,셰이프 오브 뮤직: 알렉상드르 데스플라,0
472,늑대아이,0
473,나를 구하지 마세요,9.35
474,"집에 돌아오면, 언제나 아내가 죽은 척을 하고있다",0
475,너의 췌장을 먹고 싶어,0
476,리빙보이 인 뉴욕,0
477,그 누구도 아닌,0
478,내언니전지현과 나,9.14
479,쥬만지: 넥스트 레벨,6.12
480,나인스 게이트: 아홉 번째 살인,6.86
481,얼론,4.12
482,피원에이치 : 새로운 세계의 시작,5.47
483,너의 새는 노래할 수 있어,0
484,극장판 엉덩이 탐정: 화려한 사건 수첩,4.04
485,버든: 세상을 바꾸는 힘,0
486,보이콰이어,0
487,우리가 이별 뒤에 알게 되는 것들,8.56
488,핀란드 메탈밴드,0
489,첫키스만 50번째,0
490,모든 것을 벗어던진 특별한 여행,7.40
491,제인의 썸머,6.40
492,시티 오브 갓,0
493,아메리칸 잡,5.64
494,노팅 힐,0
495,"조제, 호랑이 그리고 물고기들",9.06
496,루브르박물관 기획특별전,0.00
497,웰컴 투 X-월드,9.10
498,부당거래,0
499,존 윅 - 리로드,0
500,성혜의 나라,0
501,벌룬,0.00
502,극장판 시티헌터: 신주쿠 프라이빗 아이즈,6.17
503,행복의 단추를 채우는 완벽한 방법,0
504,파라다이스 힐스,6.14
505,기도의 힘,0
506,미드나잇 선,0
507,브링 더 소울 : 더 무비,9.25
508,태백권,5.36
509,아이즈 와이드 셧,0.00
510,에이리언 2,0
511,쥬라기 프레데터,0
512,뮤지컬 쉬 러브즈 미,0
513,바람의 언덕,8.30
514,작은 빛,0
515,인비저블 게스트,0
516,프란치스코 교황 : 맨 오브 히스 워드,0
517,장마,9.52
518,미스터 보스,5.64
519,기억의 전쟁,4.73
520,리메인,6.83
521,영웅본색,0
522,두 여인,0
523,레터스 투 줄리엣,0
524,그녀,8.46
525,마리오 보타 : 영혼을 위한 건축,0
526,팡파레,7.47
527,프린세스 에미: 마법 책의 비밀,7.50
528,사랑의 블랙홀,0
529,창문 넘어 도망친 100세 노인,0
530,사랑과 영혼,0.00
531,"가장 따뜻한 색, 블루",0
532,누구를 위한 반역인가,0
533,샤레이드,0
534,지옥의 영웅들,0
535,디어 마이 지니어스,0
536,블러드샷,7.59
537,파리 오페라 발레단,0
538,공포체험라디오 4DX,3.25
539,미드소마,6.16
540,스카이와 친구들: 로보시티의 비밀,0
541,브리짓 존스의 일기,0
542,네 멋대로 해라: 장 뤽 고다르,0
543,범털,6.26
544,김일성의 아이들,0.00
545,당신이 잠든 사이에,0
546,더 위치,6.30
547,프리즈너,8.71
548,존과 맥의 요상한 우주여행,0.00
549,걸즈 앤 판처 제​ 63회 전차도 전국 고교생 대회,0
550,얼굴없는 보스: 못다한 이야기 감독판,4.85
551,기도하는 남자,0
552,신의 한 수: 귀수편,7.78
553,동사서독 리덕스,0
554,귀여운 여인,0
555,쥬라기 펫의 모험,0.00
556,뜨거운 것이 좋아,0
557,컨트롤 그룹,0
558,포스 오브 네이쳐,5.11
559,마스터,0.00
560,미저리,0
561,밤길,0
562,마이 페어 레이디,0
563,메탈리카와 샌프란시스코 심포니,0.00
564,델리리움,0
565,싸커 퀸즈,8.05
566,스왈로우,8.59
567,아웃사이더,0
568,바다로 가자,0
569,욕창,8.55
570,마치다군의 세계,7.04
571,월요일이 사라졌다,0
572,큐리오사,6.80
573,일 트로바토레,0.00
574,루프홀,0.00
575,실버라이닝 플레이북,0
576,우리집 똥멍청이,8.04
577,프렌드 존,0.00
578,함께 있을 수 있다면,0
579,아이 빌리브,8.00
580,로스트 인 파리,0
581,마미,0.00
582,사브리나,0
583,굿바이,0.00
584,에이리언즈 원,0
585,겨울밤에,0
586,블레이드 러너 2049,0
587,O.J. 심슨 사건 파일,4.71
588,1945: 포인트 오브 노 리턴,3.27
589,코드 8,5.72
590,브라 이야기,0
591,설국열차,0
592,베로니카의 이중생활,0
593,두번할까요,0
594,이별의 아침에 약속의 꽃을 장식하자,0
595,바이킹족의 혈투,0
596,예티: 신비한 동물 탐험대,0
597,어거스트 러쉬,0
598,그날이 온다,4.57
599,황무지 5월의 고해,6.95
600,레토,0
601,스코어: 영화음악의 모든 것,0
602,산상수훈,0
603,잠수종과 나비,0
604,어트랙션,7.64
605,더 울프 오브 월스트리트,0
606,리틀 포레스트,0.00
607,엠티맨,0.00
608,맘마미아!,0
609,다니엘 이즌 리얼,5.83
610,그녀의 비밀정원,2.78
611,성의,0.00
612,앙상블,7.00
613,비홀드 마이 하트,0
614,어제 일은 모두 괜찮아,8.79
615,로마,0.00
616,원더,5.12
617,천로역정: 천국을 찾아서,8.85
618,어쩌다 아스널,7.87
619,대함정,0
620,하이큐!! 콘셉트의 싸움,0
621,괴물,8.55
622,블랙머니,0.00
623,터미네이터: 다크 페이트,8.43
624,맘마미아!2,0
625,뮤직 앤 리얼리티,0
626,원더풀 데이즈,0
627,괴물의 아이,0
628,8인: 최후의 결사단,0
629,국도극장: 감독판,8.74
630,킬러맨,5.55
631,스킨,7.76
632,아메리칸 셰프,0
633,캐리,0.00
634,페인티드 버드,8.12
635,어게인,6.79
636,노 게임 노 라이프 -제로-,0
637,극장판 헬로카봇 : 백악기 시대,0
638,세 가지 색 : 블루,0
639,피아노의 숲,0
640,파리의 연인,0
641,마지막 휴가,7.35
642,라이어트: 기계들의 역습,3.71
643,구르는 수레바퀴,9.25
644,청춘빌라 살인사건,0
645,죠스,0
646,다운시커,0
647,해피 해피 레스토랑,0
648,라스트 크리스마스,6.93
649,동아시아반일무장전선,7.41
650,플레이보이,0
651,베토벤 프로젝트,9.17
652,아담스 패밀리,7.84
653,이태원,0.00
654,전장이여 영원히,0
655,디아스포라의 노래 : 아리랑 로드,8.11
656,데빌 인 더 캐빈,0
657,오다기리 죠의 도쿄타워,0
658,극장판 소드 아트 온라인 -오디널 스케일-,0
659,하이큐!! 재능과 센스,0
660,아르코라이브 뮤지컬 안테모사,0.00
661,박서방,0
662,꿀벌과 천둥,7.73
663,메기,9.91
664,체이싱,4.50
665,아이 엠 우먼,7.71
666,리틀 큐,9.31
667,그리고 신은 여자를 창조했다,0
668,리골레토,10.00
669,로렌스 애니웨이,0
670,사냥의 시간,5.68
671,가버나움,0
672,트레져 헌터: 비밀의 책,0
673,비트,0.00
674,소림퇴마: 악마사냥꾼,0
675,투란도트,0
676,존 휴스턴 회고전-용서받지 못할 자,0
677,킹 오브 프리즘 - 프라이드 더 히어로,0
678,새벽의 저주: 악령의 부활,0
679,해머 오브 갓,0
680,공기인형,0
681,다윗과 밧세바,0
682,벨벳 골드마인,0
683,82년생 김지영,6.67
684,스파이더맨: 뉴 유니버스,0
685,파도를 걷는 소년,6.75
686,헤로니모,9.45
687,발레리안: 천 개 행성의 도시,0
688,썸머 워즈,0
689,불의 전차,0
690,캡틴 판타스틱,0
691,구직자들,7.15
692,멜랑콜리아,0
693,몽고의 란,0
694,뽀로로 극장판 보물섬 대모험,9.29
695,제시 제임스 스토리,0
696,그렇게 아버지가 된다,0
697,하이큐!! 승자와 패자,0
698,4인의 무뢰한,0
699,라푼젤,0.00
700,시체들의 새벽: 컨테이젼,0
701,아파트 열쇠를 빌려드립니다,0
702,해저 2만리,0
703,백년의 기억,4.73
704,아이 필 프리티,0
705,에듀케이션,5.09
706,프리저베이션홀 재즈밴드,0
707,4월 이야기,0
708,플레인 하이스트,4.75
709,제미니 맨,6.59
710,부베의 여인,0
711,소림쿵푸: 마지막 대결,0
712,나의이름,7.37
713,SIFF2020 페스티벌 초이스 단편 쇼케이스 1,0
714,철가면,0
715,블러드 킬,5.22
716,치어리딩 클럽,8.60
717,무협강호,5.00
718,피아노,0.00
719,SIFF2020 본선 단편경쟁 1,0
720,고령가 소년 살인사건,0
721,모아나,0
722,산딸기,0
723,모탈: 레전드 오브 토르,5.75
724,마음에 부는 바람,0
725,파이널 킬,7.11
726,소녀가 소녀에게,0
727,인어공주,0
728,본 투 드라이브,9.00
729,썩시드,0
730,히트,0.00
731,"이별유예, 일주일",8.64
732,래미의 드래곤월드 구출작전,0
733,걸한트,0
734,하이큐!! 끝과 시작,0
735,낙엽귀근,0
736,아메리칸 호러 스토리: 메리메이커의 살인자,0.00
737,아치와 씨팍,0
738,사탄은 잠들지 않는다,0
739,아들과 연인,0
740,얼굴없는 보스,3.23
741,포기와 베스,0.00
742,이별식당,7.88
743,킹덤: 아메리칸 좀비,0
744,세 가지 색: 레드,0
745,더 테러리스트,0
746,페어웰,0.00
747,세 가지 색 : 화이트,0
748,문라이즈 킹덤,0
749,SIFF2020 페스티벌 초이스 단편 쇼케이스 2,0
750,하트,0.00
751,레전더리 콘서트: 헤르베르트 폰 카라얀,8.00
752,선생님과 길고양이,0.00
753,데드링거,0
754,동성서취,0
755,극한직업,0.00
756,꾸뻬씨의 행복여행,0
757,기사푸라카스,0
758,드라큐라,0
759,미래의 미라이,0
760,카사블랑카,0.00
761,슈퍼펫,6.88
762,파이트 클럽,6.29
763,더 보이,4.72
764,극장판 헬로카봇 : 달나라를 구해줘!,7.53
765,불멸의 연인,0
766,2020 청주영상위원회 '영화와 함께하는 11월' 관객과의 대화[GV],0
767,연산군,0
768,플라이,0.00
769,몽상가들,0
770,여름날,0.00
771,펠리칸 베이커리,0
772,나는 나를 해고하지 않는다,8.02
773,로맨틱 코미디,6.64
774,킹 오브 프리즘 (바이 프리티 리듬),0
775,파리 텍사스,0
776,월성,6.25
777,아이다,8.74
778,SIFF2020 새로운선택 단편 1,0
779,페이톤 플레이스,0
780,쥬라기 월드,0.00
781,더 킹: 헨리 5세,8.52
782,잃어버린 세계를 찾아서,8.32
783,쉬 네버 다이,6.00
784,영광의 탈출,0
785,아이 엠 어 히어로,0.00
786,뮤지컬 홀리데이 인,0
787,장 미쉘 바스키아: 더 레이디언트 차일드,0
788,히로인 실격,0
789,하나 그리고 둘,0
790,SIFF2020 본선 단편경쟁 3,0
791,쓰루 더 파이어,0
792,기도의 막이 내릴 때,0
793,인디애니페스트2020 새벽비행1,0
794,나폴리의 황금,0
795,타이페이 스토리,0.00
796,차타레부인의 사랑,0
797,리버티 밸런스를 쏜 사나이,0
798,다이노소어 어드벤처 : 백악기 공룡대백과,0
799,동백정원,0.00
800,나의 인생여행,6.88
801,토이 스토리 4,9.02
802,레전더리 콘서트: 카를로스 클라이버,0.00
803,초능력소년사건,0
804,사당동 더하기 33,0.00
805,나바론 요새,0
806,바이킹,0.00
807,청춘여정,0
808,안나 카레니나,0
809,배틀로얄,0
810,연인아 돌아오라,0
811,마담 버터플라이,0.00
812,스포트라이트,0.00
813,착신아리,0
814,태양은 가득히,0
815,내 사랑 찾기,0
816,십계 6편 : 간음하지 말라,0
817,러브 라이브! 더 스쿨 아이돌 무비,8.37
818,순간에서 영원으로,0
819,스크림,0.00
820,여기가 천국,0.00
821,서울의 지붕 밑,0
822,십계 5편 : 살인하지 말라,0
823,춘희,0
824,최미역행,1.25
825,모리스,0.00
826,곤지암,0
827,쉘부르의 우산,0
828,메이드 인 루프탑,7.72
829,피가로의 결혼,0
830,왼손잡이 권총,0
831,멀홀랜드 드라이브,0
832,십계 1편 : 나 이외의 다른 신을 섬기지 말라,0
833,테우리,7.03
834,더 포리너,0.00
835,아임 낫 데어,0
836,로맨스 빠빠,0
837,우리들,7.80
838,트루스,0.00
839,해녀,0.00
840,피서지에서 생긴 일,0
841,왕과 나: 런던 팔라디움 극장 뮤지컬,0
842,십계 2편 : 하느님의 이름을 망령되이 일컫지 말라,0
843,이십일세기 소녀,0
844,라 트라비아타,8.25
845,메피스토,7.26
846,젊은 사자들,0
847,영화로운 나날,8.47
848,행복 목욕탕,0
849,말괄량이 길들이기,0
850,문라이트,0.00
851,살로메,0
852,붉은 수수밭,0
853,누구를 위하여 종은 울리나,0
854,마흐무드의 복사 가게,0
855,베를린 천사의 시,0
856,하이 눈,0
857,피델리오,0
858,까치발,8.19
859,현기증,0
860,래드윔프스 안티 안티 제너레이션 2019,0
861,모호크족의 북소리,0
862,보리밭을 흔드는 바람,0
863,아나스타샤,0
864,더 페인팅,0.00
865,워터 프론트,0
866,십계 4편 : 부모를 공경하라,0
867,황야의 귀부인,0
868,달콤한 인생,0
869,세비야의 이발사,0
870,노틀담의 꼽추,0
871,수색자,0
872,링,4.52
873,미니언즈,0
874,지옥의 오르페,10.00
875,실록 김두한,0
876,보이헌트,0
877,인생,0.00
878,SIFF2020 개막식,0
879,너의 췌장을 먹고 싶어,0
880,더 워닝,0
881,철낭자,0
882,원한의 도곡리 다리,0
883,십계 3편 : 안식일을 지키라,0
884,달려오는 사람들,0
885,하오의 결투,0
886,바탄의 전투,0
887,버터필드 8,0
888,하비,6.00
889,모정,0
890,늙은 부부이야기: 스테이지 무비,10.00
891,주온 : 끝의 시작,0
892,천년호,0
893,7번방의 선물,0
894,흑과 백,0
895,검찰측의 죄인,0
896,6년간의 의혹,0
897,다가오는 것들,0
898,건힐의 결투,0
899,브릿마리 여기 있다,9.26
900,러브라이브! 선샤인!! 더 스쿨 아이돌 무비 오버 더 레인보우,8.37
901,뱅크시,0.00
902,알렉산더대왕,0
903,꼭대기 방,0
904,징기스칸,0
905,노인과 바다,0.00
906,사랑할 때와 죽을 때,0
