,영화명,평점
331,청춘의 증언,8.62
332,생 로랑,7.37
333,구스범스,8.26
334,서유기 : 모험의 시작,0
335,뱀파이어 아카데미,6.85
336,미스트리스 아메리카,7.61
337,코멧,0.00
338,제네시스: 세상의 소금,8.84
339,꾸루꾸루와 친구들: 무지개 나무의 비밀,6.66
340,돼지 같은 여자,4.79
341,더 딥 블루 씨,0
342,이별까지 7일,7.80
343,투캅스 인 파리,0
344,마담 보바리,7.03
345,학교괴담 : 저주의 언령,4.31
346,앙리 앙리,8.86
347,더 디너,8.44
348,모든 비밀스러운 것들,7.26
349,잡식가족의 딜레마,8.94
350,호야와 토리: 드래곤 숲의 비밀,0
351,챔피언 프로그램,7.67
352,맛있는 택배,6.18
353,나쁜 사랑,7.13
354,진격의 거인: 자유의 날개,7.06
355,마카담 스토리,8.78
356,서태지밴드 콘서트투어 '콰이어트나이트',9.44
357,쿼바디스,8.88
358,디판,7.60
359,러브 인 프로방스,8.80
360,갓 헬프 더 걸,7.37
361,아이 킬드 마이 마더,0
362,더 로프트 : 비밀의 방,7.06
363,포스 마쥬어: 화이트 베케이션,7.40
364,보이후드,8.75
365,원 와일드 모먼트,7.22
366,라이즈 오브 더 레전드: 황비홍,6.42
367,스트레인저랜드,5.49
368,시티즌포,8.72
369,BiFan2015 판타스틱 단편 걸작선 1,0
370,침묵의 시선,9.03
371,투 나잇 스탠드,8.00
372,울트라맨 사가,0
373,암살교실,5.72
374,거짓말,7.54
375,클레오파트라,4.54
376,은하철도의 꿈,4.27
377,나쁜 녀석들,7.02
378,5 투 7,8.03
379,타이거 마운틴,5.25
380,돌아오지 않는 강,0
381,와일드 테일즈: 참을 수 없는 순간,8.38
382,세상끝의 사랑,5.15
383,세레나,5.50
384,사랑에 대한 모든 것,7.96
385,늙은 자전거,8.13
386,모던 타임즈,0.00
387,라이엇 클럽,6.75
388,사일런트 하트,8.24
389,"러브, 로지",7.64
390,마이 페어 웨딩,5.17
391,BiFan2015 판타스틱 단편 걸작선 2,0
392,세계일주,7.80
393,미스 줄리,6.88
394,아리아,5.00
395,반짝이는 박수 소리,9.23
396,트립 투 잉글랜드,0
397,꿈보다 해몽,7.40
398,황진이,4.10
399,쿠크하트 : 시계심장을 가진 소년,0
400,우리가 사랑한 시간,0
401,노엘의 선물,9.07
402,폴레트의 수상한 베이커리,0
403,더 원 아이 러브,7.55
404,노크 노크,4.78
405,마지막 황제,6.00
406,그라운드의 이방인,0
407,산다,7.11
408,생각보다 맑은,6.84
409,그랜드 부다페스트 호텔,8.39
410,세상의 끝에서 커피 한잔,8.55
411,존 웨인의 기병대,0
412,레드 리버,0
413,해피 해피 와이너리,5.47
414,미스터 하이네켄,6.72
415,아웃사이더,3.30
416,BiFan2015 판타스틱 단편 걸작선 3,0
417,적도,5.91
418,오페라의 유령 : 25주년 특별 공연,0
419,포제션 : 중독된 사랑,0
420,스킨 트레이드,6.13
421,경계의 저편 : I'LL BE HERE -과거편-,8.15
422,그녀,7.36
423,80일간의 세계일주,0
424,"나의 아들, 나의 어머니",8.94
425,테스,0.00
426,세컨 찬스,0.00
427,빌리 엘리어트 뮤지컬 라이브,9.27
428,밤을 걷는 뱀파이어 소녀,7.36
429,오명,9.00
430,더 커널,5.96
431,알렉산더대왕,0
432,엘머 갠트리,0
433,시네마 천국,0
434,미라클 여행기,9.05
435,십계,6.75
436,에벌리,4.59
437,아름다운 팔도강산,0
438,바람의 검심 : 교토 대화재편,8.27
439,맛있는 비행,4.71
440,제17 포로수용소,0
441,카르멘,7.38
442,와일드 카드,6.54
443,꾸뻬씨의 행복여행,8.19
444,영도,7.71
445,을화,0
446,아파치요새,0
447,유닛7,0
448,브레이브 하트,0.00
449,자니 기타,0
450,허슬러,0
451,엔드 오브 디 어스,0
452,어바웃 타임,0
453,재키 앤 라이언,7.46
454,태양은 가득히,8.76
455,망향,0
456,BIAF2015-(국제경쟁) 학생 A,0
457,밀양 아리랑,8.45
458,고양이 장례식,0
459,목숨,4.29
460,나이트 오브 컵스,6.89
461,세컨드 마더,8.65
462,전쟁과 평화,0.00
463,존 휴스턴 회고전-용서받지 못할 자,0
464,투 라이프,0.00
465,설해,0
466,BiFan2015 판타스틱 단편 걸작선 4,0
467,삼손과 데릴라,0
468,수색자,0
469,오마르,0.00
470,카라마조프가의 형제들,0
471,모두의 천사 가디,0
472,케인호의 반란,0
473,포스트맨은 벨을 두번 울린다,0
474,택시,8.09
475,노블,0.00
476,맹글혼,7.34
477,조류인간,7.06
478,에브리띵 윌 비 파인,6.10
479,더 홈즈맨,7.81
480,하타리,0
481,시에라 마드레의 보물,0
482,더 크로니클: 뮤턴트의 반격,5.21
483,망원동 인공위성,0
484,로즈마리,0.00
485,레드 툼,0
486,아이다,7.40
487,리버티 밸런스를 쏜 사나이,0
488,마담 보바리,7.03
489,장군의 아들,0
490,깊고 푸른 밤,0
491,지상 최대의 작전,0
492,벤허,0
493,겨울나그네,0
494,무기여 잘 있거라,0
495,피가로의 결혼,9.00
496,막걸스,0
497,초원의 빛,0
498,타이타닉의 최후,0
499,화이트 갓,7.79
500,누구를 위하여 종은 울리나,0
501,티파니에서 아침을,0.00
502,오늘영화,8.40
503,인생면허시험,7.63
504,질투,3.57
505,맨발의 백작부인,0
506,마르셀리노,0
507,고양이 살인사건,5.52
508,고종황제와 의사 안중근,0
509,킹스 스피치,0
510,지상에서 영원으로,8.86
511,백설공주 살인사건,8.57
512,자이언트,0.00
513,미션,8.75
514,위대한 독재자,0
515,마농,7.58
516,장희빈,0
517,나이아가라,5.00
518,바람의 검심 : 전설의 최후편,8.12
519,하루,4.37
520,"그녀, 잉그리드 버그만",7.96
521,리스본행 야간열차,0
522,에덴 : 동물원 사수 대작전,6.91
523,당신의 세상은 지금 몇 시?,8.08
524,어떤이의 꿈,8.18
525,하비,0
526,대부,0
527,나는 결백하다,0
528,로미오와 줄리엣,0.00
529,분홍신,0.00
530,러브레터,8.77
531,그들이 죽었다,0.00
532,카사블랑카,10.00
533,세비야의 이발사,0.00
534,황태자의 첫사랑,0
535,세퍼레이트 테이블,0
536,악의 손길,0
537,쿼바디스,8.88
538,인목대비,0
539,디드씨 도시로가다,0
540,카트,8.63
541,일요일은 참으세요,0
542,왕중왕,0
543,맨츄리안 캔디데이트,0
544,아이다 라스칼라,7.40
545,시마론,0
546,공포의 보수,0
547,사브리나,0
548,블루 룸,7.50
549,챔피언,7.67
550,추억의 장미,0
551,위시 아이 워즈 히어,8.05
552,노다지,0
553,불안한 외출,6.11
554,바운티 호의 반란,0
555,이중배상,0
556,악인은 살아 있다,5.82
557,"제자, 옥한흠",9.05
558,파리오페라발레 갈라쇼,8.40
559,흑인 오르페,0
560,다이빙벨,6.40
561,영 앳 하트,0
562,울보 권투부,8.47
563,극장판 푸른 강철의 아르페지오 - 아르스 노바 - DC,8.49
564,허니문,7.75
565,인 올드 시카고,0
566,노 웨이 아웃,0.00
567,에덴: 로스트 인 뮤직,7.83
568,OK 목장의 결투,0
569,어둠의 자식들,0
570,도쿄 트라이브,5.46
571,기인들,0
572,솔로몬과 시바의 여왕,0
573,명령불복종 교사,9.00
574,파계,0
575,키즈아이 단편 섹션 1,0
576,싱 오버 미,8.59
577,마티,0
578,BiFan2015 판타스틱 단편 걸작선 5,0
579,가을비 우산속에,0
580,겨울여자,0
581,글렌 밀러 스토리,0
582,노틀담의 꼽추,0
583,여로,0.00
584,바람과 함께 사라지다,0
585,비긴 어게인,10.00
586,하숙생,0
587,마부,0.00
588,필름시대사랑,5.24
589,액트 오브 킬링,0
590,맵 투 더 스타,6.44
591,오케스트라의 소녀,0
592,해밀턴 부인,0
593,유스,8.34
594,"서툴지만, 사랑",5.53
595,캅카,5.71
596,하이 눈,0.00
597,꽃보다 처녀귀신,4.95
598,로리타,0
599,퐁네프의 연인들,0
600,살인재능,6.78
601,이스터 퍼레이드,0
602,기적,9.27
603,K 미싱 킹즈,7.97
604,개: dog eat dog,6.34
605,왕과 나,0
606,토스카,8.95
607,서부 개척사,0
608,양키 두들 댄디,0
609,길다,0
610,청춘무정,0
611,열녀문,0
612,바이킹,6.19
613,위대한 카루소,0
614,페임,0.00
615,사운드 오브 뮤직,0
616,황야의 결투,0
617,카르멘,7.38
618,흙,0.00
619,인 허 플레이스,7.75
620,달콤한 인생,0
621,스트롱아이 단편 섹션,0
622,키즈아이 단편 섹션 2,0
623,슬픔은 그대 가슴에,0
624,타임 이즈 일매틱,9.54
625,검은 백조,0
626,파일 : 4022일의 사육,3.27
627,덫: 치명적인 유혹,8.00
628,나를 잊지 말아요,6.72
629,그날이 오면,0
630,갈채,0
631,천국이 허락한 모든 것,0
632,싸이코,3.33
633,"10,000km(만 킬로미터)",0
634,"그 시절, 우리가 좋아했던 소녀",0
635,철도원,0
636,성난 화가,5.71
637,여사장,0.00
638,파란 이별의 글씨,0
639,명량,5.04
640,장미의 이름,0
641,성난 파도,0
642,다윗과 밧세바,0
643,사랑의 조건,9.33
644,맥베스,7.82
645,의적 일지매,0
646,애정이 꽃피는 나무,0
647,범죄의 제국,4.37
648,천녀유혼,0
649,라 트라비아타,7.14
650,어느날 밤에 생긴 일,0
651,굿 다이노,8.79
652,미드나잇 인 파리,0
653,어페어 투 리멤버,0
654,라스트 탱고,8.72
655,리칭의 여선생,0
656,한밤의 아이들,0
657,공중 트라피스,0
658,당산대형,0
659,우산속의 세여자,0
660,피케이: 별에서 온 얼간이 감독판,0
661,지옥화,5.39
662,구름은 흘러도,0
663,혜경궁 홍씨,0
664,가름워즈: 마지막 예언자,4.15
665,뜨거운 것이 좋아,0
666,자유의 언덕,7.64
667,빠삐용,0
668,반금련,0
669,밀회,9.45
670,기러기 아빠,0
671,들개,9.90
672,맨발의 청춘,0
673,썸머타임,8.74
674,안소니퀸의 길,0
675,백경,5.68
676,로프,0.00
677,누구에게나 찬란한,9.40
678,왕과 나,0
679,캐벌케이드,0
680,은술잔,0
681,쾌걸 조로,0
682,마담 프루스트의 비밀정원,0
683,뻐꾸기둥지위로 날아간 새,0
684,미스터 레오스 카락스,7.90
685,잔다르크의 수난,0
686,애수,0
687,개선문,0
688,소돔과 고모라,0
689,다이얼 M을 돌려라,0
690,닥터 지바고,0.00
691,파스카,0
692,깁슨 가족 연대기,0
693,청일전쟁과 여걸 민비,0
694,피아노의 숲,0
695,무서운 집,8.93
696,하울의 움직이는 성,0
697,라보엠,6.00
698,아마데우스,0
699,유리씨즈,0
700,작은 아씨들,0
701,나는 야한 여자가 좋다 3,4.27
702,메리 위도우,6.00
703,속 대부,0
704,파티51,0
705,여인잔혹사 물레야 물레야,0
706,아라비아의 로렌스,0
707,코인라커,5.33
708,천국의 열쇠,0
709,파리의 연인,0
710,누레예프 갈라,0
711,마술피리,0.00
712,콰이강의 다리,0
713,위기의 여자,0
714,7인의 신부,0
715,일 트로바토레 잘츠부르크 페스티벌,0
716,차타레부인의 사랑,0
717,"가장 따뜻한 색, 블루",0
718,들꽃,0.00
719,진홍의 도적,0
720,그녀에게,0
721,틴즈아이 단편 섹션,0
722,에덴의 동쪽,0
723,나도 때론 포르노그라피의 주인공이고 싶다,6.93
724,벤베누토 첼리니,0
725,아일랜드 - 시간을 훔치는 섬,5.24
726,보디히트,0
727,오르페오와 에우리디체,0
728,가스등,0
729,헤이트풀8,8.49
730,세비야의 이발사,0.00
731,전망좋은 방,0
732,프라이비트 레슨:개인교수,0
733,젊은엄마 : 내 나이가 어때서,8.06
734,원령,3.53
735,커밍 홈,0.00
736,동경 표류일기,0
737,모정,0
738,뭔가 보여드리겠읍니다,0
739,당신만을 사랑해,3.88
740,007 살인번호,0
741,4월 단편 상상극장-소셜패밀리,0
742,슈퍼배드 2,0
743,2월 단편 상상극장 – 변요한展,0
744,션샤인 러브,0
745,릴리 슈슈의 모든 것,0
746,7공주 대리운전,4.65
747,"울지마, 톤즈",0
748,오픈 윈도우즈,5.79
749,폼페이 최후의 날,7.45
750,더 봄버 : 최강폭격부대,0
751,카발레리아 루스티카나 & 팔리아치,7.00
752,늑대아이,0
753,애꾸눈 잭,0
754,마음의 행로,0
755,바라바,0
756,황야의 7인,0
757,오디세오,8.13
758,낮은데로 임하소서,0
759,전송가,0
760,제인 에어,0
761,리오 브라보,0
762,지난 여름 갑자기,0
763,웨스트 사이드 스토리,0
764,기화,8.40
765,체르노빌: 원전 대폭발,0
766,엘 시드,0
767,젊은 엄마 3,7.94
768,파우스트,9.25
769,수상한 그녀,9.01
770,마타하리,0
771,애심,0
772,돈 조반니,8.25
773,써드 스타,0
774,사랑을 위한 여행,0
775,민며느리,0
776,짓2: 붉은 낙타,5.74
777,언더 더 스킨,0
778,성의,3.76
779,수잔브링크의 아리랑,0
780,마님,7.60
781,욕망이라는 이름의 전차,0
782,레옹,0
783,운명의 힘,0
784,시간을 달리는 소녀,0
785,젊은이의 양지,0
786,포인트 브레이크,7.52
787,스피드,9.18
788,블루 하와이,0
789,없던 일,5.48
790,젊은 처제,6.57
791,김약국의 딸들,0
792,어톤먼트,0
793,산,7.62
794,지붕 위의 바이올린,0
795,도쿄아포칼립스: 최후의 결전,3.48
796,시티 라이트,0
797,러브앤서울 복숭아마을 도색소동기,4.58
798,노인을 위한 나라는 없다,1.00
799,잔다르크,7.00
800,하오의 연정,0
801,말하지 못한 비밀,4.86
802,호프만 이야기,9.50
803,건축학개론,0
804,거인,7.20
805,메밀꽃 필 무렵,0
806,깊은밤 깊은 곳에,0
807,후쿠시마의 미래,0
808,흐르는 강물처럼,0
809,착한 여자,6.00
810,그렇게 아버지가 된다,0
811,자유부인 '81,0
812,서부의 사나이,0
813,별아 내 가슴에,0
814,물랑루즈,0.00
815,비정성시,0.00
816,베라크루스,0
817,페이톤 플레이스,0
818,2001 스페이스 오디세이,0
819,불의 전차,0
820,해에게서 소년에게,7.94
821,화장실의 피에타,8.61
822,정무문,0.00
823,사랑을 카피하다,0
824,가을 소나타,0
825,가면무도회,10.00
826,영자의 전성시대,0
827,낫 마이 데이,8.00
828,사랑할 때와 죽을 때,0
829,엑소더스: 신들과 왕들,7.09
830,"3월 단편 상상극장-여자, 남자",0
831,초대받은 사람들,0
832,엘사 앤 프레드,8.89
833,키다리 아저씨,0
834,진짜 진짜 미안해,0
835,촌색씨,0
836,쇼처럼 즐거운 인생은 없다,0
837,미니버 부인,0
838,로마의 휴일,0
839,하숙집,7.36
840,황혼,0.00
841,폴리스 스토리,0
842,라쇼몽,0
843,내 친구의 아내,6.92
844,하늘의 황금마차,7.08
845,황금광 시대,0
846,필로우 토크,0
847,상록수,10.00
848,헐리우드 고전 컬렉션,0
849,뮤지컬 42번가,0
850,영광의 탈출,0
851,트루스 어바웃 엠마누엘,0
852,시집 가는 날,0
853,구봉서의 벼락부자,0
854,전망 좋은 집 2,6.94
855,플랑크 상수,6.13
856,아스타 라 비스타,0
857,남편만 몰라요,4.57
858,현기증,8.36
859,"조제, 호랑이 그리고 물고기들",0
860,레미제라블 디 오리지널,0
861,스파르타쿠스,0.00
862,착한 처제,8.73
863,이수,0
864,징기스칸,0.00
865,남태평양,0
866,일분만 더,8.52
867,라 트라비아타,7.14
868,1944,8.22
869,자객 섭은낭,6.72
870,홀리 모터스,0
871,다이애나,0.00
872,피크닉,8.00
873,"메밀꽃, 운수 좋은 날, 그리고 봄봄",8.75
874,리오 그란데,0
875,위대한 유산,5.50
876,인사이드 르윈,0
877,맛2,6.89
878,세 번째 사랑,0
879,이바라키의 여름,8.70
880,고백,4.00
881,안나 카레니나,0
882,이 생명 다하도록,0
883,로렌스 애니웨이,0
884,명장,0
885,하나와 앨리스,8.47
886,알라바마 이야기,0
887,용주골,6.97
888,칸 국제광고제 서울페스티벌 1부 - 30초의 스토리 77편,0
889,잡아야 산다,4.02
890,공동경비구역 JSA,0
891,블레이드 러너: 파이널 컷,0
892,셰인,0
893,감금의 시간,8.15
894,색끈한 퓨전사극 심청야사,5.83
895,욜란타 & 푸른 수염의 성,9.00
896,노인과 바다,0
897,바보선언,0
898,감각의 제국,0
899,하트 비트,0.00
900,모감보,0
901,일루셔니스트,0
902,뱀파이어,9.96
903,박서방,0
904,삼총사,0.00
905,족구왕,0
906,스팔타카스,0
907,내일까지 5분전,6.00
908,강아지 삼총사,8.64
909,고시원,4.44
910,스틸라이프,0.00
911,포장마차,3.21
912,걸어도 걸어도,0
913,새폴더2,6.31
914,유부녀들,7.13
915,레미제라블,0
916,미궁: 비밀애,4.65
917,리차드 3세,0
918,미션: 톱스타를 훔쳐라,8.44
919,군도: 민란의 시대,6.94
920,와룡선생 상경기,0
921,조디악,5.00
922,루키노 비스콘티 회고전,0
923,12인의 하숙생,0
924,피서지에서 생긴 일,0
925,호수의 여인,0.00
926,소중한 사람,0
927,청춘쌍곡선,0
928,도둑들,7.75
929,스톤 부인의 로마의 봄,0
930,교수와 여제자 3,6.67
931,바보야,0
932,어제 내린 비,0
933,마지막 위안부,5.75
934,자가당착: 시대정신과 현실참여,0
935,애인,8.28
936,더 울프 오브 월스트리트,0
937,연산군,0
938,레버넌트: 죽음에서 돌아온 자,7.87
939,금지된 장난,0
940,수상한 미용실,6.72
941,하녀,6.64
