순위,영화명,개봉일,매출액,매출액 점유율,관객수,스크린수,상영횟수,대표국적,국적,배급사
454,재키 앤 라이언,2015-11-19,23288000,0,3011,62,507,미국,미국,(주)팝엔터테인먼트
455,태양은 가득히,1973-02-03,5975000,0,2951,1,34,프랑스,"프랑스,이탈리아",
456,망향,,6007000,0,2935,1,24,프랑스,프랑스,
457,BIAF2015-(국제경쟁) 학생 A,,17310000,0,2885,2,31,기타,기타,
458,밀양 아리랑,2015-07-16,17404000,0,2870,14,257,한국,한국,(주)시네마달
459,고양이 장례식,2015-01-15,23200900,0,2865,46,394,한국,한국,(주)인디플러그
460,목숨,2014-12-04,20023500,0,2845,11,229,한국,한국,필라멘트픽쳐스
461,나이트 오브 컵스,2015-11-12,21438500,0,2844,37,407,미국,미국,(주)프레인글로벌
462,세컨드 마더,2015-11-12,20666000,0,2835,18,256,브라질,브라질,(주)블룸즈베리리소시스리미티드
463,전쟁과 평화,1977-09-27,6665000,0,2816,1,44,미국,미국,
464,존 휴스턴 회고전-용서받지 못할 자,,5653000,0,2814,1,16,미국,미국,
465,투 라이프,2015-05-07,18676000,0,2811,13,175,프랑스,프랑스,주식회사 씨네룩스
466,설해,2015-01-08,20767500,0,2796,34,335,한국,한국,"(주)마인스 엔터테인먼트,주식회사 마운틴픽쳐스"
467,BiFan2015 판타스틱 단편 걸작선 4,,16662000,0,2777,8,18,기타,기타,
468,삼손과 데릴라,1974-12-21,5559000,0,2775,1,39,미국,미국,
469,수색자,,5525000,0,2741,1,30,미국,미국,
470,오마르,2015-02-05,19177400,0,2723,16,207,팔레스타인,팔레스타인,(주)판다미디어
471,카라마조프가의 형제들,,5462000,0,2714,1,37,미국,미국,
472,모두의 천사 가디,2015-05-07,17896000,0,2696,18,173,기타,기타,"(주)영화사오원,(주)브리즈픽처스"
473,케인호의 반란,,5331000,0,2671,1,25,미국,미국,
474,포스트맨은 벨을 두번 울린다,,5625000,0,2659,1,24,미국,미국,
475,택시,2015-11-05,18732100,0,2658,17,294,이란,이란,주식회사 씨네룩스
476,노블,2015-10-01,20334500,0,2655,34,326,영국,"영국,베트남",(주)프레인글로벌
477,맹글혼,2015-11-26,18253500,0,2653,42,350,미국,미국,(주)영화사 빅
478,조류인간,2015-02-26,20120700,0,2640,21,412,한국,한국,(주) 루스이소니도스
479,에브리띵 윌 비 파인,2015-12-31,19656500,0,2637,46,93,독일,"독일,캐나다,프랑스,스웨덴,노르웨이",찬란
479,더 홈즈맨,2015-10-08,17836000,0,2637,19,189,프랑스,"프랑스,미국",와이드 릴리즈(주)
481,하타리,,5265000,0,2625,1,28,미국,미국,
482,시에라 마드레의 보물,,5308000,0,2613,1,15,미국,미국,
482,더 크로니클: 뮤턴트의 반격,2015-11-12,20126500,0,2613,41,301,일본,일본,(주)영화사오원
484,망원동 인공위성,2015-02-05,19509200,0,2560,21,410,한국,한국,(주)시네마달
485,로즈마리,,5040000,0,2520,1,20,미국,미국,
486,레드 툼,2015-07-09,15791000,0,2512,13,231,한국,한국,(주)따미픽쳐스
487,아이다,2015-07-01,38416500,0,2501,12,149,프랑스,프랑스,에스디시코리아 주식회사
488,리버티 밸런스를 쏜 사나이,,5269000,0,2486,1,21,미국,미국,
489,마담 보바리,2015-04-02,18469500,0,2483,32,324,프랑스,프랑스,에이원엔터테인먼트
490,장군의 아들,1990-06-09,4929000,0,2459,1,27,한국,한국,
491,깊고 푸른 밤,1985-03-01,4915000,0,2447,1,31,한국,한국,
492,지상 최대의 작전,,4851000,0,2420,1,17,,,
493,벤허,1972-09-07,4843000,0,2417,1,24,미국,미국,(주)팝엔터테인먼트
494,겨울나그네,1986-04-12,4853000,0,2416,1,24,한국,한국,
494,무기여 잘 있거라,1974-01-01,4847000,0,2416,1,32,미국,미국,
496,피가로의 결혼,2015-02-21,49932500,0,2415,3,79,미국,미국,(주) 인스터 글로벌
497,막걸스,2015-05-21,15993500,0,2410,20,228,한국,한국,(주)드림팩트엔터테인먼트
498,초원의 빛,1972-03-18,4817000,0,2409,1,36,미국,미국,
499,타이타닉의 최후,,4839000,0,2407,1,20,미국,미국,
500,화이트 갓,2015-04-02,18440200,0,2403,23,343,헝가리,"헝가리,독일,스웨덴",(주)나이너스엔터테인먼트
501,누구를 위하여 종은 울리나,1972-03-18,4770000,0,2380,1,29,미국,미국,
502,티파니에서 아침을,2011-08-26,8425700,0,2361,2,53,미국,미국,주식회사 마운틴픽쳐스
503,오늘영화,2015-08-20,17273200,0,2348,17,405,한국,한국,(주)인디플러그
504,인생면허시험,2015-10-29,19244500,0,2325,25,224,미국,미국,예지림엔터테인먼트
505,질투,2015-04-09,17251000,0,2321,14,245,프랑스,프랑스,찬란
506,맨발의 백작부인,,4623000,0,2299,1,16,미국,미국,
507,마르셀리노,1990-04-07,4618000,0,2284,1,35,스페인,"스페인,이탈리아",
508,고양이 살인사건,2015-09-03,11247000,0,2263,20,61,미국,미국,(주)수키픽쳐스
509,고종황제와 의사 안중근,,4533000,0,2260,1,24,한국,한국,
510,킹스 스피치,2011-03-17,4866000,0,2253,1,24,영국,"영국,호주",(주)화앤담이엔티
511,지상에서 영원으로,,6216000,0,2212,1,42,미국,미국,
512,백설공주 살인사건,2015-02-12,16180500,0,2205,18,214,일본,일본,주식회사 씨네룩스
513,자이언트,1974-02-28,5152000,0,2186,1,37,미국,미국,
514,미션,1986-12-24,4365000,0,2178,1,41,영국,영국,"주식회사 더쿱,(주)피터팬픽쳐스"
515,위대한 독재자,1988-11-19,17367000,0,2177,18,255,미국,미국,"(주)엣나인필름,㈜영화사 백두대간"
515,마농,2015-10-21,28690500,0,2177,12,85,프랑스,프랑스,에스디시코리아 주식회사
517,장희빈,,4354000,0,2172,1,12,한국,한국,
518,나이아가라,,4317000,0,2168,1,39,미국,미국,
519,바람의 검심 : 전설의 최후편,2015-03-05,16916100,0,2163,23,240,일본,일본,"㈜T-JOY,메가박스중앙(주)플러스엠"
520,하루,2015-08-06,14883500,0,2151,13,185,이란,이란,THE 픽쳐스
521,"그녀, 잉그리드 버그만",2015-10-15,14068900,0,2124,15,181,스웨덴,스웨덴,찬란
522,리스본행 야간열차,2014-06-05,12768800,0,2095,1,46,독일,"독일,스위스,포르투갈",(주)나이너스엔터테인먼트
523,에덴 : 동물원 사수 대작전,2015-09-03,14451600,0,2093,55,234,일본,일본,(주)팝엔터테인먼트
524,당신의 세상은 지금 몇 시?,2015-11-19,15647200,0,2091,9,146,프랑스,"프랑스,이란",알토미디어(주)
525,어떤이의 꿈,2015-11-26,16971600,0,2090,20,375,한국,한국,하준사
526,하비,,4225000,0,2084,1,23,,,
527,대부,1973-09-01,12432600,0,2066,1,36,미국,미국,
528,나는 결백하다,,5169000,0,2046,1,18,미국,미국,동양물산
529,로미오와 줄리엣,,4101000,0,2038,1,16,영국,"영국,이탈리아",
530,분홍신,,4262000,0,2022,1,23,영국,영국,
531,러브레터,1999-11-20,16942592,0,2018,3,46,일본,일본,"(주)제이앤씨미디어그룹,와이드 릴리즈(주),(유)조이앤시네마,(주)팝엔터테인먼트"
531,그들이 죽었다,2015-12-10,14578800,0,2018,17,212,한국,한국,㈜인디스토리
533,카사블랑카,1999-04-03,4916000,0,2007,1,39,미국,미국,
534,세비야의 이발사,2015-02-04,33294500,0,2002,12,112,프랑스,프랑스,에스디시코리아 주식회사
535,황태자의 첫사랑,,5741000,0,1983,1,22,미국,미국,
536,세퍼레이트 테이블,,3946000,0,1973,1,15,미국,미국,
537,악의 손길,2008-11-24,4651000,0,1972,1,21,미국,미국,
538,쿼바디스,1973-01-13,3886000,0,1948,1,30,미국,미국,
539,인목대비,,3904000,0,1947,1,23,한국,한국,
540,디드씨 도시로가다,,3922000,0,1946,1,16,미국,미국,
541,카트,2014-11-13,15492800,0,1934,4,44,한국,한국,(주)리틀빅픽쳐스
542,일요일은 참으세요,,3961000,0,1928,1,16,그리스,그리스,
543,왕중왕,,4285000,0,1917,1,30,미국,미국,
544,맨츄리안 캔디데이트,,3836000,0,1913,1,16,미국,미국,
545,아이다 라스칼라,2015-12-05,41041000,0,1908,6,60,독일,독일,(주)케빈앤컴퍼니
545,시마론,,3821000,0,1908,1,16,,,
547,공포의 보수,,3815000,0,1905,1,21,프랑스,"프랑스,이탈리아",
548,사브리나,,3781000,0,1900,1,39,미국,미국,
549,블루 룸,2015-08-13,14628400,0,1890,13,166,프랑스,프랑스,주식회사 쇼미미디어앤트레이딩
550,챔피언,,3782000,0,1881,1,20,미국,미국,
551,추억의 장미,,3783000,0,1880,1,12,미국,미국,
552,위시 아이 워즈 히어,2015-09-10,14391500,0,1868,32,311,미국,미국,(주)영화사 안다미로
553,노다지,,3704000,0,1847,1,24,한국,한국,
554,불안한 외출,2015-12-10,12103600,0,1844,7,84,한국,한국,"홀리가든,불안한외출배급위원회"
555,바운티 호의 반란,,3689000,0,1832,1,16,미국,미국,
556,이중배상,,3699000,0,1822,1,16,미국,미국,
557,악인은 살아 있다,2015-07-16,13976000,0,1821,11,122,한국,한국,예지림엔터테인먼트
558,"제자, 옥한흠",2014-10-30,10856000,0,1814,3,154,한국,한국,주식회사 마운틴픽쳐스
559,파리오페라발레 갈라쇼,2015-05-02,29410500,0,1813,12,118,프랑스,프랑스,에스디시코리아 주식회사
560,흑인 오르페,,3832000,0,1811,1,20,브라질,"브라질,프랑스,이탈리아",
561,다이빙벨,2014-10-23,12881000,0,1796,6,173,한국,한국,(주)시네마달
562,영 앳 하트,,3597000,0,1793,1,16,미국,미국,
563,울보 권투부,2015-10-29,11052100,0,1790,13,232,한국,한국,㈜인디스토리
564,극장판 푸른 강철의 아르페지오 - 아르스 노바 - DC,2015-06-18,13434000,0,1777,13,171,일본,일본,(주)머스트씨무비릴리징컴퍼니
565,허니문,2015-07-23,9996000,0,1774,20,49,미국,미국,와이드 릴리즈(주)
566,인 올드 시카고,,3547000,0,1771,1,20,미국,미국,
566,노 웨이 아웃,,3552000,0,1771,1,19,미국,미국,
568,에덴: 로스트 인 뮤직,2015-10-29,14244300,0,1769,11,155,프랑스,프랑스,찬란
569,OK 목장의 결투,,3507000,0,1763,2,33,미국,미국,
570,어둠의 자식들,1981-08-07,3513000,0,1754,1,15,한국,한국,
571,도쿄 트라이브,2015-06-18,13940397,0,1748,14,185,일본,일본,어뮤즈
572,기인들,,3726000,0,1747,1,15,미국,미국,
573,솔로몬과 시바의 여왕,1972-11-24,3472000,0,1736,1,24,미국,미국,
574,명령불복종 교사,2015-05-14,11349000,0,1721,10,137,한국,한국,(주)인디플러그
575,파계,,3388000,0,1694,1,22,미국,미국,
576,키즈아이 단편 섹션 1,,10092000,0,1682,2,15,기타,기타,
577,싱 오버 미,2015-09-24,12328000,0,1677,3,223,미국,미국,문화선교연구원
578,마티,,3360000,0,1675,1,20,미국,미국,
579,BiFan2015 판타스틱 단편 걸작선 5,,10014000,0,1669,8,10,기타,기타,
580,가을비 우산속에,1979-08-23,3346000,0,1668,1,15,한국,한국,
581,겨울여자,1977-09-27,3310000,0,1655,1,30,한국,한국,
582,글렌 밀러 스토리,,3289000,0,1642,1,24,미국,미국,
583,노틀담의 꼽추,1971-07-31,3285000,0,1641,1,27,프랑스,프랑스,
584,여로,,3277000,0,1637,1,36,미국,미국,
585,바람과 함께 사라지다,1972-12-23,5792000,0,1634,1,18,미국,미국,(주)피터팬픽쳐스
586,비긴 어게인,2014-08-13,11189457,0,1620,4,76,미국,미국,판씨네마(주)
587,하숙생,,3238000,0,1619,2,16,한국,한국,
588,마부,,3221000,0,1608,1,16,한국,한국,
589,필름시대사랑,2015-10-22,12658000,0,1605,19,299,한국,한국,(주)스마일이엔티
590,액트 오브 킬링,2014-11-20,12468052,0,1603,3,68,덴마크,"덴마크,노르웨이,영국",(주)엣나인필름
591,맵 투 더 스타,2014-12-25,12014100,0,1599,19,161,캐나다,"캐나다,미국,독일,프랑스",와이드 릴리즈(주)
592,오케스트라의 소녀,,3211000,0,1598,1,23,미국,미국,
593,해밀턴 부인,,3199000,0,1597,1,16,영국,영국,
594,유스,2016-01-07,13431000,0,1590,2,8,이탈리아,"이탈리아,프랑스,스위스,영국",그린나래미디어(주)
595,"서툴지만, 사랑",2015-12-10,13482000,0,1589,11,107,일본,일본,(주)이수C&E
596,캅카,2015-12-10,8838000,0,1581,20,29,미국,미국,와이드 릴리즈(주)
597,하이 눈,,3114000,0,1574,1,28,미국,미국,
598,꽃보다 처녀귀신,2015-01-15,7909000,0,1567,5,42,한국,한국,고구마콘텐츠허브(주)
599,로리타,,3158000,0,1564,1,16,영국,"영국,미국",
600,퐁네프의 연인들,1992-04-18,12350000,0,1554,3,55,프랑스,프랑스,오드
601,살인재능,2015-07-30,11311000,0,1536,14,237,한국,한국,㈜인디스토리
602,이스터 퍼레이드,,3069000,0,1532,1,16,미국,미국,
603,기적,1972-12-23,3058000,0,1522,1,28,미국,미국,
604,K 미싱 킹즈,2015-04-16,11637000,0,1509,12,141,일본,일본,(주)머스트씨무비릴리징컴퍼니
605,개: dog eat dog,2015-03-05,11970000,0,1505,12,179,한국,한국,"어썸피플,어뮤즈"
606,왕과 나,,3012000,0,1501,1,12,미국,미국,
607,토스카,2015-04-01,25562500,0,1480,13,82,프랑스,프랑스,에스디시코리아 주식회사
608,서부 개척사,,4963000,0,1479,1,17,미국,미국,
609,양키 두들 댄디,,2960000,0,1475,1,12,미국,미국,
610,길다,,2963000,0,1474,1,25,미국,미국,
611,청춘무정,,2942000,0,1471,2,27,한국,한국,
612,열녀문,,2944000,0,1468,1,33,한국,한국,
613,바이킹,,2906000,0,1466,1,25,미국,미국,
614,위대한 카루소,,2973000,0,1464,1,15,미국,미국,
615,페임,,2917000,0,1451,1,16,미국,미국,
616,사운드 오브 뮤직,1978-02-04,2894000,0,1444,1,22,미국,미국,"(주)팝엔터테인먼트,이십세기폭스코리아(주)"
617,황야의 결투,,3054000,0,1438,1,24,미국,미국,
617,카르멘,2015-04-11,36335500,0,1438,4,92,미국,미국,(주) 인스터 글로벌
619,흙,1960-01-28,2884000,0,1437,1,14,한국,한국,
620,인 허 플레이스,2015-12-17,10672400,0,1434,15,183,한국,"한국,캐나다",홀리가든
621,달콤한 인생,,2880000,0,1430,1,9,이탈리아,"이탈리아,프랑스",
622,스트롱아이 단편 섹션,,8568000,0,1428,3,12,기타,기타,
622,키즈아이 단편 섹션 2,,8568000,0,1428,2,12,기타,기타,
624,슬픔은 그대 가슴에,1999-05-08,2854000,0,1427,1,27,미국,미국,
625,타임 이즈 일매틱,,17046052,0,1422,1,12,미국,미국,
626,검은 백조,,2828000,0,1414,1,15,미국,미국,
626,파일 : 4022일의 사육,2015-12-10,9090000,0,1414,20,93,한국,한국,골든타이드픽처스(주)
628,덫: 치명적인 유혹,2015-09-17,8462000,0,1413,19,48,한국,한국,골든타이드픽처스(주)
629,나를 잊지 말아요,2016-01-07,10620000,0,1398,4,6,한국,한국,(주)씨제이이엔엠
630,그날이 오면,,2792000,0,1392,1,24,미국,미국,
630,갈채,,2790000,0,1392,1,32,미국,미국,
632,천국이 허락한 모든 것,,2791000,0,1388,1,15,미국,미국,
633,싸이코,,2799000,0,1387,1,12,미국,미국,(주)영화사 안다미로
633,"10,000km(만 킬로미터)",2015-07-16,10304000,0,1387,11,152,스페인,스페인,주식회사 쇼미미디어앤트레이딩
635,"그 시절, 우리가 좋아했던 소녀",2012-08-22,11497000,0,1383,8,61,대만,대만,"(주)이놀미디어,(주)드림팩트엔터테인먼트,(주)미로스페이스,씨너스엔터테인먼트(주),(주)미로비젼,(주)박수엔터테인먼트"
636,철도원,2000-02-04,6249000,0,1380,2,93,일본,일본,
637,성난 화가,2015-06-18,10595500,0,1377,8,89,한국,"한국,에스토니아",(주)트리필름
637,여사장,,2746000,0,1377,1,26,한국,한국,
639,파란 이별의 글씨,,2740000,0,1365,1,15,한국,한국,
640,명량,2014-07-30,4820400,0,1357,1,35,한국,한국,(주)씨제이이엔엠
641,장미의 이름,1989-06-03,3132000,0,1340,1,32,프랑스,"프랑스,이탈리아,독일",이십세기폭스필름코퍼레이션
641,성난 파도,,2680000,0,1340,1,15,미국,미국,
643,다윗과 밧세바,,2678000,0,1339,1,24,미국,미국,
644,사랑의 조건,1979-03-16,2660000,0,1325,1,15,한국,한국,
645,맥베스,2015-01-24,27093000,0,1318,3,41,미국,미국,(주) 인스터 글로벌
646,의적 일지매,,2632000,0,1316,1,12,한국,한국,
647,애정이 꽃피는 나무,,2600000,0,1304,1,25,미국,미국,
648,범죄의 제국,2015-08-06,6489000,0,1297,5,28,미국,미국,(주)로드하우스
649,천녀유혼,1987-12-05,7336000,0,1296,3,73,홍콩,홍콩,
650,라 트라비아타,2015-08-12,20795500,0,1274,12,86,영국,영국,에스디시코리아 주식회사
651,어느날 밤에 생긴 일,,2549000,0,1272,1,15,미국,미국,
652,굿 다이노,2016-01-07,10462000,0,1270,3,4,미국,미국,월트디즈니컴퍼니코리아(주)
653,미드나잇 인 파리,2012-07-05,9929800,0,1268,2,32,미국,"미국,스페인","(주)디스테이션,(주)드림팩트엔터테인먼트,(주)나이너스엔터테인먼트"
654,어페어 투 리멤버,,2522000,0,1267,1,20,미국,미국,
655,라스트 탱고,2015-12-31,10063500,0,1262,19,30,독일,"독일,아르헨티나",(주)미로스페이스
656,리칭의 여선생,1972-07-06,4807000,0,1258,1,40,한국,한국,
657,한밤의 아이들,2015-07-02,8706500,0,1238,10,106,영국,"영국,캐나다",(주)나이너스엔터테인먼트
658,공중 트라피스,,2479000,0,1237,1,15,미국,미국,
659,당산대형,1973-10-28,5958000,0,1228,2,50,홍콩,홍콩,
660,우산속의 세여자,1980-03-08,2459000,0,1227,1,29,한국,한국,
660,피케이: 별에서 온 얼간이 감독판,2015-09-03,9391000,0,1227,2,95,인도,인도,(주)와우픽쳐스
662,지옥화,1958-04-20,2450000,0,1220,1,15,한국,한국,
663,구름은 흘러도,,2444000,0,1217,1,15,한국,한국,
663,혜경궁 홍씨,2015-06-04,10990500,0,1217,5,61,한국,한국,주식회사 마운틴픽쳐스
665,가름워즈: 마지막 예언자,2015-12-03,8810500,0,1213,28,247,일본,"일본,캐나다",(주)박수엔터테인먼트
666,뜨거운 것이 좋아,,2424000,0,1212,1,28,미국,미국,
667,자유의 언덕,2014-09-04,9497000,0,1206,3,127,한국,한국,"(주)영화제작전원사 ,(주)영화사 조제"
668,빠삐용,1974-09-07,2413000,0,1204,1,16,미국,"미국,프랑스",(주)에이앤비픽쳐스
669,반금련,1981-03-13,2386000,0,1193,1,39,한국,한국,
670,밀회,,2385000,0,1190,1,15,영국,영국,
671,기러기 아빠,,2358000,0,1180,1,15,한국,한국,
672,들개,2014-04-03,9238000,0,1174,3,68,한국,한국,CGV아트하우스
673,맨발의 청춘,,2350000,0,1172,1,12,한국,한국,
674,썸머타임,,2330000,0,1165,1,16,영국,"영국,미국",
675,안소니퀸의 길,,2339000,0,1161,1,23,이탈리아,이탈리아,
676,백경,2008-03-15,2275000,0,1145,1,30,영국,영국,
677,로프,,2310000,0,1140,1,15,미국,미국,
678,누구에게나 찬란한,2014-11-06,7229000,0,1137,2,17,한국,한국,CGV아트하우스
679,왕과 나,,2286000,0,1133,1,28,미국,미국,
680,캐벌케이드,,2279000,0,1127,1,20,,,
681,은술잔,,2229000,0,1113,1,23,미국,미국,
682,쾌걸 조로,,2223000,0,1110,1,32,미국,미국,
683,마담 프루스트의 비밀정원,2014-07-24,8727000,0,1096,18,82,프랑스,프랑스,찬란
684,뻐꾸기둥지위로 날아간 새,1977-09-17,2287000,0,1091,1,16,미국,미국,
685,미스터 레오스 카락스,2015-10-08,8795500,0,1090,13,180,프랑스,프랑스,오드
686,잔다르크의 수난,,2192000,0,1086,1,18,프랑스,프랑스,
687,애수,,2164000,0,1079,1,26,미국,미국,
688,개선문,,2138000,0,1076,1,24,미국,미국,
689,소돔과 고모라,1974-04-25,2142000,0,1071,1,12,미국,"미국,이탈리아,프랑스",
690,다이얼 M을 돌려라,,2147000,0,1067,1,26,미국,미국,
690,닥터 지바고,1978-01-01,4094000,0,1067,1,18,미국,미국,
692,파스카,2015-07-09,7301500,0,1061,11,201,한국,한국,무브먼트
693,깁슨 가족 연대기,,2096000,0,1048,1,12,영국,영국,
694,청일전쟁과 여걸 민비,,2092000,0,1046,1,16,한국,한국,
695,피아노의 숲,2008-10-30,7535300,0,1045,8,117,일본,일본,"(주)에이원엔터테인먼트,(주)이모션픽처스,THE 픽쳐스"
696,무서운 집,2015-07-30,9371000,0,1039,5,128,한국,한국,(주)콘텐츠윙
697,하울의 움직이는 성,2004-12-23,7473000,0,1037,4,34,일본,일본,"(주)이수C&E,(주)시네마서비스"
698,라보엠,2014-12-20,15606000,0,1035,5,49,독일,독일,(주)쓰리캣프로덕션
698,아마데우스,1985-11-23,8208500,0,1035,1,9,미국,미국,
700,유리씨즈,1975-12-27,2057000,0,1034,1,32,이탈리아,이탈리아,
701,작은 아씨들,,2066000,0,1032,1,28,미국,미국,
702,나는 야한 여자가 좋다 3,2015-03-26,6289000,0,1031,20,28,한국,한국,(주)케이알씨지
702,메리 위도우,2015-07-18,24136500,0,1031,5,64,미국,미국,(주) 인스터 글로벌
704,속 대부,1978-04-20,3401500,0,1016,1,17,미국,미국,예지림엔터테인먼트
705,파티51,2014-12-11,7111500,0,1012,4,99,한국,한국,㈜인디스토리
706,여인잔혹사 물레야 물레야,1984-02-25,2022000,0,1011,1,12,한국,한국,
707,아라비아의 로렌스,1998-10-24,4423000,0,1010,1,14,영국,영국,
708,코인라커,2015-05-28,7043500,0,1008,13,151,한국,한국,(주)드림팩트엔터테인먼트
709,천국의 열쇠,,2019000,0,1007,1,12,미국,미국,
710,파리의 연인,,1998000,0,999,1,15,미국,미국,
711,누레예프 갈라,2015-06-11,17726500,0,996,7,81,독일,독일,그린나래미디어(주)
712,마술피리,2014-08-02,21518500,0,992,7,77,독일,독일,(주)쓰리캣프로덕션
713,콰이강의 다리,1962-11-03,1979000,0,990,1,21,미국,미국,
713,위기의 여자,1987-09-05,1980000,0,990,1,13,한국,한국,
715,7인의 신부,1972-12-24,1958000,0,976,1,23,미국,미국,
716,일 트로바토레 잘츠부르크 페스티벌,2015-07-25,24113500,0,969,6,84,독일,독일,(주)케빈앤컴퍼니
717,차타레부인의 사랑,1981-08-01,1939000,0,968,1,12,프랑스,"프랑스,영국,독일",(주)피터팬픽쳐스
718,"가장 따뜻한 색, 블루",2014-01-16,7057800,0,965,1,17,프랑스,프랑스,판씨네마(주)
718,들꽃,2015-11-05,7306300,0,965,12,170,한국,한국,(주)인디플러그
720,진홍의 도적,,1948000,0,964,1,25,미국,미국,
721,그녀에게,2003-04-18,7418652,0,962,19,29,스페인,스페인,"판씨네마(주),(주)미로비젼"
721,틴즈아이 단편 섹션,,5772000,0,962,2,9,기타,기타,
723,에덴의 동쪽,1973-02-22,1927000,0,961,1,15,미국,미국,
723,나도 때론 포르노그라피의 주인공이고 싶다,2015-11-12,6148000,0,961,20,45,한국,한국,(주)피터팬픽쳐스
725,벤베누토 첼리니,2015-03-04,16181500,0,956,12,89,영국,영국,에스디시코리아 주식회사
726,아일랜드 - 시간을 훔치는 섬,2015-11-26,7370900,0,948,21,266,한국,한국,(유)조이앤시네마
727,보디히트,1982-02-12,1890000,0,945,1,15,미국,미국,
728,오르페오와 에우리디체,2015-02-07,19846500,0,944,5,59,독일,독일,(주)케빈앤컴퍼니
729,가스등,,1878000,0,934,1,16,미국,미국,
730,헤이트풀8,2016-01-07,7880000,0,926,2,4,미국,미국,(주)누리픽쳐스
731,세비야의 이발사,2015-06-06,21924000,0,925,4,72,미국,미국,(주) 인스터 글로벌
732,전망좋은 방,1989-06-24,2717600,0,924,1,24,영국,영국,알토미디어(주)
733,프라이비트 레슨:개인교수,1982-07-24,1839000,0,918,1,16,미국,미국,
734,젊은엄마 : 내 나이가 어때서,2015-05-07,4515000,0,916,20,20,한국,한국,골든타이드픽처스(주)
735,원령,2015-08-13,6696000,0,914,4,26,한국,"한국,중국",(유)조이앤시네마
736,커밍 홈,2015-05-28,5531000,0,911,11,134,스웨덴,"스웨덴,아이슬란드",(재)영화의전당
737,동경 표류일기,2015-07-02,6590500,0,907,5,97,싱가포르,싱가포르,(주)영화사 진진
738,모정,1972-12-09,1811000,0,904,1,24,미국,미국,
739,뭔가 보여드리겠읍니다,1980-06-06,1806000,0,903,1,15,한국,한국,
740,당신만을 사랑해,1978-08-12,1819000,0,902,1,36,한국,한국,
740,007 살인번호,,1796000,0,902,1,25,영국,영국,
740,4월 단편 상상극장-소셜패밀리,,6312000,0,902,1,13,한국,한국,
743,슈퍼배드 2,2013-09-12,5848000,0,901,1,9,미국,미국,유니버설픽쳐스인터내셔널 코리아(유)
744,2월 단편 상상극장 – 변요한展,,6290000,0,899,1,13,한국,한국,
745,션샤인 러브,2015-09-17,7069800,0,896,17,243,한국,한국,"(주)인벤트스톤,(주)영화사오원"
746,릴리 슈슈의 모든 것,2005-06-23,7264048,0,895,2,12,일본,일본,"(주)미디어캐슬,(주)튜브엔터테인먼트"
747,7공주 대리운전,2015-05-28,4308000,0,894,20,26,한국,한국,(주)나우콘텐츠
748,"울지마, 톤즈",2010-09-09,1984000,0,891,1,17,한국,한국,주식회사 마운틴픽쳐스
749,오픈 윈도우즈,,4420000,0,884,3,6,미국,"미국,스페인",
750,폼페이 최후의 날,1976-01-31,1748000,0,880,1,22,이탈리아,"이탈리아,스페인,서독",
750,더 봄버 : 최강폭격부대,2015-12-17,4420000,0,880,5,18,러시아,"러시아,우크라이나",(주)소나무픽쳐스
752,카발레리아 루스티카나 & 팔리아치,2015-11-21,20914500,0,879,4,62,미국,미국,(주) 인스터 글로벌
753,늑대아이,2012-09-13,7248500,0,878,2,18,일본,일본,(주)미디어데이
754,애꾸눈 잭,,1740000,0,870,1,9,미국,미국,
754,마음의 행로,,1740000,0,870,1,14,미국,미국,
756,바라바,,1732000,0,866,1,12,이탈리아,이탈리아,
757,황야의 7인,1972-11-02,1680000,0,865,1,15,미국,미국,
758,오디세오,2015-10-22,12000000,0,862,8,153,한국,한국,(주)패뷸러스
759,낮은데로 임하소서,1982-06-26,1710000,0,855,1,12,한국,한국,
760,전송가,,1708000,0,854,1,15,미국,미국,
761,제인 에어,,1723000,0,849,1,18,미국,미국,
762,리오 브라보,,3943000,0,835,1,10,미국,미국,
763,지난 여름 갑자기,,1648000,0,833,1,24,미국,미국,
764,웨스트 사이드 스토리,1999-05-29,1675000,0,832,1,21,미국,미국,
765,기화,2015-02-26,5753500,0,831,5,41,한국,한국,아방가르드 필름
766,체르노빌: 원전 대폭발,2015-12-03,4180000,0,830,5,18,러시아,러시아,(주)소나무픽쳐스
767,엘 시드,1971-09-21,1652000,0,826,1,12,미국,"미국,이탈리아,영국",
768,젊은 엄마 3,2015-09-03,4137000,0,820,20,33,한국,한국,골든타이드픽처스(주)
769,파우스트,2015-09-09,16017500,0,819,12,83,프랑스,프랑스,에스디시코리아 주식회사
770,수상한 그녀,2014-01-22,5532600,0,818,2,10,한국,한국,(주)씨제이이엔엠
771,마타하리,,1634000,0,817,1,12,미국,미국,
771,애심,1973-03-10,1634000,0,817,1,17,미국,미국,
773,돈 조반니,2015-06-06,21033500,0,814,6,101,독일,독일,(주)케빈앤컴퍼니
774,써드 스타,2015-08-13,4050000,0,810,5,18,영국,영국,(주)수키픽쳐스
774,사랑을 위한 여행,2015-07-30,4050000,0,810,5,18,미국,미국,(주)수키픽쳐스
776,민며느리,1965-09-10,1621000,0,809,2,24,한국,한국,
777,짓2: 붉은 낙타,2015-08-07,4292000,0,807,20,36,한국,한국,(주)드림팩트엔터테인먼트
778,언더 더 스킨,2014-07-17,5838600,0,802,1,10,영국,영국,씨네그루(주)다우기술
